Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2003","2003","millions","549.465837","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2004","2004","millions","406.859783","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2005","2005","millions","366.210601","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2006","2006","millions","395.971638","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2007","2007","millions","463.595772","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2008","2008","millions","386.382809","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2009","2009","millions","385.48445","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2010","2010","millions","369.414817","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2011","2011","millions","382.365178","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2012","2012","millions","466.498595","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2013","2013","millions","438.011242","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2014","2014","millions","562.096595","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2015","2015","millions","491.776847","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2016","2016","millions","444.610708","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2017","2017","millions","570.934524","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2018","2018","millions","601.164186","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2019","2019","millions","679.535369","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2020","2020","millions","647.602021","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23162","Agriculture, forestry, fishing, Recurrent (Central Government)","2001","2001","millions","267.801659","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23162","Agriculture, forestry, fishing, Recurrent (Central Government)","2002","2002","millions","239.525154","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23162","Agriculture, forestry, fishing, Recurrent (Central Government)","2003","2003","millions","251.334268","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23162","Agriculture, forestry, fishing, Recurrent (Central Government)","2004","2004","millions","187.284826","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23162","Agriculture, forestry, fishing, Recurrent (Central Government)","2005","2005","millions","181.0818","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23162","Agriculture, forestry, fishing, Recurrent (Central Government)","2006","2006","millions","184.206128","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23162","Agriculture, forestry, fishing, Recurrent (Central Government)","2007","2007","millions","210.361368","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23162","Agriculture, forestry, fishing, Recurrent (Central Government)","2008","2008","millions","230.623504","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23162","Agriculture, forestry, fishing, Recurrent (Central Government)","2009","2009","millions","237.714757","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","376","Israel","6184","Value US$, 2015 prices","23162","Agriculture, forestry, fishing, Recurrent (Central Government)","2010","2010","millions","242.679116","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
